"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 09 10:34:44 UTC 2025","Wed Apr 09 10:34:45 UTC 2025","477","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookByNonexistentId","Update a book by nonexistent id",""
"passed","Wed Apr 09 10:34:40 UTC 2025","Wed Apr 09 10:34:40 UTC 2025","457","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddValidBook","Add new book to the system",""
"failed","Wed Apr 09 10:34:32 UTC 2025","Wed Apr 09 10:34:32 UTC 2025","478","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByNonexistentId","Delete an author by nonexistent id",""
"passed","Wed Apr 09 10:34:37 UTC 2025","Wed Apr 09 10:34:38 UTC 2025","463","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 10:34:43 UTC 2025","Wed Apr 09 10:34:43 UTC 2025","453","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testRetrieveBookById","Retrieve details of a specific book by its ID",""
"passed","Wed Apr 09 10:34:36 UTC 2025","Wed Apr 09 10:34:36 UTC 2025","551","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithInvalidDataType","Add a book with not valid date data type",""
"passed","Wed Apr 09 10:34:37 UTC 2025","Wed Apr 09 10:34:37 UTC 2025","490","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 10:34:47 UTC 2025","Wed Apr 09 10:34:48 UTC 2025","458","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 10:34:42 UTC 2025","Wed Apr 09 10:34:43 UTC 2025","817","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testRetrieveAllBooks","Retrieve all the books",""
"failed","Wed Apr 09 10:34:47 UTC 2025","Wed Apr 09 10:34:47 UTC 2025","444","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 10:34:38 UTC 2025","Wed Apr 09 10:34:39 UTC 2025","508","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"failed","Wed Apr 09 10:34:35 UTC 2025","Wed Apr 09 10:34:35 UTC 2025","459","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","updateAuthorByIdNotFound","Update an author with nonexistent id ",""
"passed","Wed Apr 09 10:34:34 UTC 2025","Wed Apr 09 10:34:34 UTC 2025","507","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testRetrieveAuthorByIdNotFound","Retrieve an author by nonexistent id",""
"passed","Wed Apr 09 10:34:45 UTC 2025","Wed Apr 09 10:34:45 UTC 2025","471","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidDataType","Update an existing book with not valid data type for 'id'",""
"passed","Wed Apr 09 10:34:43 UTC 2025","Wed Apr 09 10:34:44 UTC 2025","479","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testRetrieveBookByIdNotFound","Retrieve a book by nonexistent ID",""
"passed","Wed Apr 09 10:34:39 UTC 2025","Wed Apr 09 10:34:40 UTC 2025","467","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 10:34:29 UTC 2025","Wed Apr 09 10:34:30 UTC 2025","1442","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testAddAuthorWithInvalidDataType","Add an author with not valid data type",""
"passed","Wed Apr 09 10:34:33 UTC 2025","Wed Apr 09 10:34:34 UTC 2025","473","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testRetrieveAuthorById","Retrieve details of a specific author by its ID",""
"passed","Wed Apr 09 10:34:31 UTC 2025","Wed Apr 09 10:34:32 UTC 2025","460","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByInvalidDataType","Delete an author by not valid data type",""
"failed","Wed Apr 09 10:34:40 UTC 2025","Wed Apr 09 10:34:41 UTC 2025","891","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testDeleteBookById","Delete an existing book by its ID",""
"failed","Wed Apr 09 10:34:30 UTC 2025","Wed Apr 09 10:34:31 UTC 2025","1371","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testAddValidAuthor","Add an author to the system",""
