"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 13:25:33 UTC 2025","Wed Apr 09 13:25:34 UTC 2025","327","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByValidId","Delete an author by valid id",""
"passed","Wed Apr 09 13:25:38 UTC 2025","Wed Apr 09 13:25:38 UTC 2025","311","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 13:25:41 UTC 2025","Wed Apr 09 13:25:41 UTC 2025","327","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testRetrieveBookById","Retrieve details of a specific book by its ID",""
"passed","Wed Apr 09 13:25:44 UTC 2025","Wed Apr 09 13:25:44 UTC 2025","314","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 13:25:34 UTC 2025","Wed Apr 09 13:25:35 UTC 2025","341","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testRetrieveAuthorById","Retrieve details of a specific author by its ID",""
"failed","Wed Apr 09 13:25:43 UTC 2025","Wed Apr 09 13:25:43 UTC 2025","305","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"failed","Wed Apr 09 13:25:44 UTC 2025","Wed Apr 09 13:25:44 UTC 2025","308","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 13:25:26 UTC 2025","Wed Apr 09 13:25:31 UTC 2025","4972","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testAddAuthorWithInvalidDataType","Add an author with not valid data type",""
"passed","Wed Apr 09 13:25:43 UTC 2025","Wed Apr 09 13:25:44 UTC 2025","309","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 13:25:37 UTC 2025","Wed Apr 09 13:25:37 UTC 2025","335","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"failed","Wed Apr 09 13:25:40 UTC 2025","Wed Apr 09 13:25:40 UTC 2025","306","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testDeleteBookNonexistentId","Delete a book by nonexistent id",""
"passed","Wed Apr 09 13:25:33 UTC 2025","Wed Apr 09 13:25:33 UTC 2025","345","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByInvalidDataType","Delete an author by not valid data type",""
"passed","Wed Apr 09 13:25:39 UTC 2025","Wed Apr 09 13:25:39 UTC 2025","312","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddValidBook","Add new book to the system",""
"passed","Wed Apr 09 13:25:43 UTC 2025","Wed Apr 09 13:25:43 UTC 2025","314","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 13:25:36 UTC 2025","Wed Apr 09 13:25:36 UTC 2025","419","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithInvalidDataType","Add a book with not valid date data type",""
"passed","Wed Apr 09 13:25:42 UTC 2025","Wed Apr 09 13:25:42 UTC 2025","363","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookById","Update an existing book by its ID",""
"failed","Wed Apr 09 13:25:35 UTC 2025","Wed Apr 09 13:25:36 UTC 2025","332","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","updateAuthorByIdNotFound","Update an author with nonexistent id ",""
"passed","Wed Apr 09 13:25:35 UTC 2025","Wed Apr 09 13:25:35 UTC 2025","311","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","updateAuthorById","Update an existing author's details",""
"passed","Wed Apr 09 13:25:36 UTC 2025","Wed Apr 09 13:25:37 UTC 2025","332","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"failed","Wed Apr 09 13:25:42 UTC 2025","Wed Apr 09 13:25:42 UTC 2025","303","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookByNonexistentId","Update a book by nonexistent id",""
"passed","Wed Apr 09 13:25:40 UTC 2025","Wed Apr 09 13:25:40 UTC 2025","331","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testDeleteBookInvalidDataTypeId","Delete a book with not valid data type for 'id' ",""
"failed","Wed Apr 09 13:25:31 UTC 2025","Wed Apr 09 13:25:33 UTC 2025","1271","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testAddValidAuthor","Add an author to the system",""
"passed","Wed Apr 09 13:25:36 UTC 2025","Wed Apr 09 13:25:36 UTC 2025","346","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","updateAuthorInvalidDataType","Update an existing author with not valid 'idBook' data type",""
"failed","Wed Apr 09 13:25:37 UTC 2025","Wed Apr 09 13:25:38 UTC 2025","307","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 13:25:35 UTC 2025","Wed Apr 09 13:25:35 UTC 2025","340","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testRetrieveAuthorByIdNotFound","Retrieve an author by nonexistent id",""
"failed","Wed Apr 09 13:25:39 UTC 2025","Wed Apr 09 13:25:40 UTC 2025","656","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testDeleteBookById","Delete an existing book by its ID",""
